[19, 0.6880446803858896, 22, 23, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 22, 20, 24, 9, 11, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.6880446803858896, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[27, 0.6880446803858896, 1, 20, 24, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[19, 0.6880446803858896, 22, 23, 14, 0.6059376226710869, 13, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 1, 6, 14, 0.3879526969001218, 13, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 2, 6, 20, 18, 0.3879526969001218, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 22, 20, 24, 0.8498652939428909, 23, 10, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[27, 2, 1, 20, 24, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 22, 23, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 16, 0.05050687496345341, 13, 8, 0.030060840778794118, 16, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 14, 0.6059376226710869, 13, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.05050687496345341]
[19, 0.6880446803858896, 6, 20, 14, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 22, 23, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.7235207326926146, 3, 0.3912651305448168, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 23, 14, 0.7478723242699512, 11, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[27, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 2, 6, 20, 18, 0.3879526969001218, 3, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 1, 20, 18, 0.3879526969001218, 10, 13, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 0.6880446803858896, 1, 6, 14, 0.3879526969001218, 10, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 2, 6, 20, 18, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[19, 1, 22, 20, 24, 0.7478723242699512, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 0.3879526969001218, 3, 20, 23, 13, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 1, 6, 20, 18, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 23, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 1, 22, 20, 24, 0.7478723242699512, 13, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.25252798402524645, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 1, 22, 20, 24, 0.7478723242699512, 13, 13, 7, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.05050687496345341]
[27, 2, 6, 20, 18, 0.3879526969001218, 3, 20, 23, 13, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[27, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[27, 2, 1, 20, 18, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.05050687496345341]
[19, 0.6880446803858896, 0.3879526969001218, 20, 24, 0.8498652939428909, 10, 13, 16, 0.7235207326926146, 3, 0.3912651305448168, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 6, 0.3912651305448168]
[19, 20, 6, 0.6880446803858896, 14, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 14, 0.6059376226710869, 11, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 18, 0.3879526969001218, 3, 20, 23, 13, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 22, 20, 24, 0.7478723242699512, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[19, 1, 22, 20, 24, 0.7478723242699512, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.7235207326926146, 3, 0.3912651305448168, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.6880446803858896, 0.20143111367005728, 0.3912651305448168]
[19, 1, 22, 20, 24, 0.7478723242699512, 13, 13, 7, 16, 8, 0.030060840778794118, 10, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 1, 22, 20, 24, 0.7478723242699512, 13, 13, 7, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.6328504481119271, 0.3879526969001218, 0.05050687496345341]
[19, 0.6880446803858896, 22, 23, 14, 0.6059376226710869, 13, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.05050687496345341]
[19, 0.6880446803858896, 1, 20, 18, 0.3879526969001218, 10, 13, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 13, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 0.6880446803858896, 1, 20, 18, 0.3879526969001218, 10, 13, 23, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 3, 0.7235207326926146, 16, 0.3912651305448168, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 22, 20, 18, 0.3879526969001218, 3, 20, 23, 13, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[27, 0.6880446803858896, 1, 14, 20, 0.6059376226710869, 13, 13, 16, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 0.6880446803858896, 1, 20, 18, 0.3879526969001218, 10, 13, 16, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[27, 2, 6, 20, 18, 0.3879526969001218, 3, 20, 23, 13, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[19, 0.6880446803858896, 0.3879526969001218, 20, 24, 0.8498652939428909, 10, 13, 16, 0.7235207326926146, 3, 0.3912651305448168, 0.05050687496345341, 0.01618903613024336, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.7235207326926146, 3, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[27, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 7, 16, 8, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[27, 2, 1, 20, 18, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 13, 0.25252798402524645, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[27, 2, 20, 20, 18, 0.3879526969001218, 10, 13, 23, 16, 8, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 1, 20, 18, 0.3879526969001218, 10, 13, 23, 16, 8, 0.3912651305448168, 0.9513682317113176, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[27, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 7, 16, 8, 0.3912651305448168, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 1, 20, 18, 0.3879526969001218, 10, 20, 23, 13, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 22, 20, 24, 0.8498652939428909, 10, 13, 23, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[27, 1, 22, 20, 24, 0.7478723242699512, 13, 13, 16, 0.7235207326926146, 3, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[27, 1, 1, 20, 18, 0.8498652939428909, 10, 13, 16, 0.7235207326926146, 3, 0.3912651305448168, 0.05050687496345341, 0.01618903613024336, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[27, 0.6880446803858896, 6, 20, 18, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 6, 20, 18, 0.3879526969001218, 13, 20, 23, 3, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.05050687496345341]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 13, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.05050687496345341]
[27, 0.6880446803858896, 1, 20, 24, 0.3879526969001218, 3, 20, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[27, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 7, 16, 8, 0.3912651305448168, 13, 0.25252798402524645, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 18, 0.3879526969001218, 13, 20, 23, 3, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.25252798402524645, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 14, 20, 0.6059376226710869, 13, 13, 16, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 20, 23, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 1, 20, 18, 0.3879526969001218, 10, 13, 23, 0.7235207326926146, 3, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.7235207326926146, 3, 0.3912651305448168, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 1, 20, 18, 0.3879526969001218, 10, 13, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.05050687496345341]
